id	tgt_text
en.20110926.25.1-236-000_0.28_10.07	0
en.20110926.25.1-236-000_10.07_21.05	0
en.20110926.25.1-236-000_21.18_39.05	0
en.20110926.25.1-236-000_39.47_51.86	0
en.20110926.25.1-236-000_52.15_68.76	0
en.20110926.25.1-236-000_68.94_79.0	0
en.20110928.22.3-347-000_0.75_7.8	0
en.20110928.22.3-347-000_7.8_10.22	0
en.20110928.22.3-347-000_10.23_13.29	0
en.20110928.22.3-347-000_13.5_28.21	0
en.20110928.22.3-347-000_28.27_41.54	0
en.20110928.22.3-347-000_42.19_50.76	0
en.20110928.22.3-347-000_51.18_59.6	0
en.20110928.22.3-347-000_59.67_60.38	0
en.20110928.22.3-347-000_60.77_68.96	0
en.20110928.22.3-347-000_69.3_78.5	0
en.20110928.22.3-347-000_78.81_90.0	0
en.20110929.5.4-084-000_3.18_13.48	0
en.20110929.5.4-084-000_14.19_23.88	0
en.20110929.5.4-084-000_23.34_27.06	0
en.20110929.5.4-084-000_27.79_44.8	0
en.20110929.5.4-084-000_45.37_53.04	0
en.20110929.5.4-084-000_54.1_63.13	0
en.20110929.5.4-084-000_63.58_79.0	0
en.20110929.5.4-084-000_79.52_84.64	0
en.20110929.5.4-084-000_84.75_91.71	0
en.20110929.5.4-084-000_92.08_99.67	0
en.20110929.5.4-084-000_99.93_112.35	0
en.20111012.18.3-260-000_0.0_16.05	0
en.20111012.18.3-260-000_16.8_20.36	0
en.20111012.18.3-260-000_21.44_26.3	0
en.20111012.18.3-260-000_26.32_38.59	0
en.20111012.18.3-260-000_39.31_41.58	0
en.20111012.18.3-260-000_42.22_57.03	0
en.20111012.18.3-260-000_57.03_72.81	0
en.20111024.16.1-166-000_0.0_15.69	0
en.20111024.16.1-166-000_15.8_29.83	0
en.20111024.16.1-166-000_30.01_39.92	0
en.20111024.16.1-166-000_40.15_51.93	0
en.20111024.16.1-166-000_52.22_58.51	0
en.20111024.16.1-166-000_58.54_67.84	0
en.20111024.16.1-166-000_67.98_82.82	0
en.20111025.29.2-520-000_0.92_6.62	0
en.20111025.29.2-520-000_6.69_14.9	0
en.20111025.29.2-520-000_15.19_28.38	0
en.20111025.29.2-520-000_28.65_40.67	0
en.20111025.31.2-635-000_0.15_3.34	0
en.20111025.31.2-635-000_4.27_19.32	0
en.20111025.31.2-635-000_19.61_35.12	0
en.20111025.31.2-635-000_35.71_51.96	0
en.20111026.19.3-266-000_0.0_10.5	0
en.20111026.19.3-266-000_11.13_29.5	0
en.20111026.19.3-266-000_29.57_39.41	0
en.20111026.19.3-266-000_39.41_49.7	0
en.20111026.19.3-266-000_49.73_54.95	0
en.20111026.19.3-266-000_55.03_62.75	0
en.20111026.19.3-266-000_63.59_65.98	0
en.20111026.19.3-266-000_66.51_72.82	0
en.20111027.6.4-064-000_0.47_14.0	0
en.20111027.6.4-064-000_14.0_27.74	0
en.20111027.6.4-064-000_28.02_37.48	0
en.20111027.6.4-064-000_37.61_48.46	0
en.20111027.6.4-064-000_48.52_61.62	0
en.20111114.17.1-090-000_0.52_18.15	0
en.20111114.17.1-090-000_18.64_29.75	0
en.20111114.17.1-090-000_30.09_42.76	0
en.20111114.17.1-090-000_43.16_60.34	0
en.20111114.17.1-090-000_60.35_78.08	0
en.20111114.17.1-090-000_78.13_84.11	0
en.20111114.17.1-090-000_84.12_90.97	0
en.20111114.20.1-233-000_0.22_5.85	0
en.20111114.20.1-233-000_6.26_19.53	0
en.20111114.20.1-233-000_19.91_32.14	0
en.20111114.20.1-233-000_32.66_42.42	0
en.20111114.20.1-233-000_42.67_57.57	0
en.20111114.20.1-233-000_57.92_68.59	0
en.20111114.20.1-233-000_69.15_80.74	0
en.20111115.35.2-747-000_0.0_10.19	0
en.20111115.35.2-747-000_10.78_29.63	0
en.20111115.35.2-747-000_30.18_49.31	0
en.20111115.35.2-747-000_49.99_63.16	0
en.20111115.35.2-747-000_63.4_73.43	0
en.20111115.35.2-747-000_73.43_83.75	0
en.20111115.35.2-747-000_83.99_94.06	0
en.20111115.35.2-747-000_94.06_105.32	0
en.20111115.35.2-747-000_105.66_118.77	0
en.20111115.35.2-747-000_119.41_128.61	0
en.20111115.35.2-747-000_128.71_140.8	0
en.20111115.35.2-747-000_140.86_160.81	0
en.20111115.6.2-068-000_1.91_13.15	0
en.20111115.6.2-068-000_13.61_29.31	0
en.20111115.6.2-068-000_30.13_40.7	0
en.20111115.6.2-068-000_40.7_51.61	0
en.20111115.6.2-068-000_51.07_60.16	0
en.20111115.6.2-070-000_0.71_10.75	0
en.20111115.6.2-070-000_10.75_21.09	0
en.20111115.6.2-144-000_0.0_7.77	0
en.20111115.6.2-144-000_8.11_10.88	0
en.20111115.6.2-144-000_11.03_18.97	0
en.20111117.4.4-088-000_0.46_8.45	0
en.20111117.4.4-088-000_8.55_21.97	0
en.20111117.4.4-088-000_22.27_28.99	0
en.20111117.4.4-088-000_29.01_43.62	0
en.20111117.4.4-088-000_43.87_53.48	0
en.20111117.4.4-088-000_53.69_69.24	0
en.20111212.15.1-124-000_0.0_5.68	0
en.20111212.15.1-124-000_6.65_13.19	0
en.20111212.15.1-124-000_13.32_26.03	0
en.20111212.15.1-124-000_26.25_33.42	0
en.20111212.15.1-124-000_33.95_35.75	0
en.20111212.15.1-124-000_35.85_41.88	0
en.20111212.15.1-124-000_42.11_51.71	0
en.20111212.15.1-124-000_52.11_62.06	0
en.20111212.15.1-124-000_62.44_79.68	0
en.20111212.15.1-124-000_80.26_97.33	0
en.20111212.15.1-124-000_97.64_102.03	0
en.20111213.34.2-582-000_0.76_8.26	0
en.20111213.34.2-582-000_8.57_19.13	0
en.20111213.34.2-582-000_19.13_30.6	0
en.20111213.34.2-582-000_30.88_44.38	0
en.20111213.34.2-582-000_44.58_56.95	0
en.20111213.34.2-582-000_57.04_58.36	0
en.20111213.34.2-582-000_58.47_62.46	0
en.20111213.34.2-582-000_62.76_79.52	0
en.20111213.34.2-582-000_79.52_96.43	0
en.20111213.34.2-582-000_96.47_100.8	0
en.20111213.34.2-582-000_100.95_115.8	0
en.20111213.34.2-584-000_0.0_13.46	0
en.20111213.34.2-584-000_13.65_26.96	0
en.20111213.34.2-584-000_27.07_37.7	0
en.20111213.34.2-584-000_37.71_43.01	0
en.20111215.4.4-056-000_0.38_6.3	0
en.20111215.4.4-056-000_6.71_16.9	0
en.20111215.4.4-056-000_17.73_29.41	0
en.20111215.4.4-056-000_29.78_38.92	0
en.20111215.4.4-056-000_39.02_45.45	0
en.20111215.4.4-056-000_45.45_55.77	0
en.20111215.4.4-056-000_55.77_66.2	0
en.20111215.4.4-056-000_66.55_75.29	0
en.20111215.4.4-056-000_75.58_87.12	0
en.20111215.4.4-056-000_87.33_94.65	0
en.20120118.24.3-292-000_0.13_11.49	0
en.20120118.24.3-292-000_12.22_26.91	0
en.20120118.24.3-292-000_27.34_33.4	0
en.20120118.24.3-292-000_33.65_48.15	0
en.20120118.24.3-292-000_48.16_62.84	0
en.20120118.24.3-292-000_63.44_73.51	0
en.20120118.24.3-292-000_73.65_75.31	0
en.20120118.24.3-292-000_75.82_87.19	0
en.20120119.3.4-034-000_2.11_18.65	0
en.20120119.3.4-034-000_18.73_27.74	0
en.20120119.3.4-034-000_28.49_39.13	0
en.20120119.3.4-034-000_39.54_48.24	0
en.20120119.3.4-034-000_49.05_51.01	0
en.20120119.3.4-034-000_51.38_58.02	0
en.20120119.3.4-034-000_58.95_74.26	0
en.20120119.3.4-034-000_74.26_89.53	0
en.20120119.3.4-034-000_89.53_105.74	0
en.20120119.3.4-034-000_105.48_107.51	0
en.20120119.3.4-034-000_107.52_109.21	0
en.20120119.3.4-034-000_109.61_113.32	0
en.20120119.3.4-034-000_114.11_125.65	0
en.20120119.3.4-034-000_127.45_139.84	0
en.20120213.15.1-045-000_1.68_11.14	0
en.20120213.15.1-045-000_11.74_30.14	0
en.20120213.15.1-045-000_30.36_36.13	0
en.20120213.15.1-045-000_36.85_49.3	0
en.20120213.15.1-045-000_49.34_59.37	0
en.20120213.15.1-045-000_59.37_69.57	0
en.20120213.15.1-045-000_70.11_73.72	0
en.20120213.15.1-045-000_73.73_78.16	0
en.20120213.15.1-045-000_78.66_95.46	0
en.20120213.15.1-045-000_95.84_105.09	0
en.20120213.15.1-045-000_105.54_110.76	0
en.20120213.15.1-045-000_111.65_120.42	0
en.20120213.15.1-045-000_120.73_139.74	0
en.20120213.15.1-045-000_140.58_151.27	0
en.20120213.19.1-159-000_0.0_12.2	0
en.20120213.19.1-159-000_12.61_25.35	0
en.20120213.19.1-159-000_25.77_29.71	0
en.20120213.19.1-159-000_30.74_42.27	0
en.20120213.19.1-159-000_42.88_51.13	0
en.20120213.19.1-159-000_51.38_63.98	0
en.20120213.19.1-159-000_63.98_76.83	0
en.20120213.19.1-159-000_75.93_86.48	0
en.20120213.19.1-159-000_86.55_96.44	0
en.20120213.19.1-159-000_96.53_100.55	0
en.20120213.19.1-159-000_100.77_110.58	0
en.20120213.19.1-159-000_110.82_118.4	0
en.20120213.20.1-220-000_0.63_14.02	0
en.20120213.20.1-220-000_14.02_28.55	0
en.20120213.20.1-220-000_27.93_31.63	0
en.20120214.18.2-273-000_1.81_15.11	0
en.20120214.18.2-273-000_15.12_26.24	0
en.20120214.18.2-273-000_26.64_39.18	0
en.20120214.18.2-273-000_39.44_56.49	0
en.20120214.18.2-273-000_57.0_66.77	0
en.20120214.18.2-273-000_66.89_73.61	0
en.20120214.18.2-273-000_74.29_84.71	0
en.20120214.18.2-273-000_84.71_95.28	0
en.20120214.18.2-273-000_95.8_104.79	0
en.20120214.18.2-273-000_105.08_115.45	0
en.20120214.19.2-344-000_0.36_14.47	0
en.20120214.19.2-344-000_14.58_20.81	0
en.20120214.19.2-344-000_21.18_36.58	0
en.20120214.19.2-344-000_37.11_54.23	0
en.20120214.19.2-344-000_54.78_56.19	0
en.20120214.19.2-344-000_56.64_60.77	0
en.20120214.19.2-344-000_60.9_70.85	0
en.20120214.19.2-344-000_70.86_84.66	0
en.20120214.20.2-379-000_0.0_6.18	0
en.20120214.20.2-379-000_6.57_18.31	0
en.20120214.20.2-379-000_18.31_34.79	0
en.20120214.20.2-379-000_35.02_43.3	0
en.20120214.20.2-379-000_43.61_55.96	0
en.20120214.20.2-379-000_56.58_59.45	0
en.20120214.20.2-379-000_59.46_69.14	0
en.20120214.20.2-379-000_69.36_74.75	0
en.20120214.20.2-379-000_74.76_80.13	0
en.20120214.20.2-379-000_80.15_98.44	0
en.20120214.20.2-379-000_98.51_100.27	0
en.20120214.20.2-397-000_0.0_19.33	0
en.20120214.20.2-397-000_19.75_21.6	0
en.20120214.20.2-397-000_22.15_28.59	0
en.20120214.20.2-397-000_29.08_42.59	0
en.20120214.20.2-397-000_43.36_56.44	0
en.20120214.20.2-397-000_57.12_63.59	0
en.20120214.20.2-397-000_63.66_80.52	0
en.20120214.20.2-397-000_80.93_93.41	0
en.20120215.4.3-024-000_0.0_4.69	0
en.20120215.4.3-024-000_5.15_12.56	0
en.20120215.4.3-024-000_12.95_17.99	0
en.20120215.4.3-024-000_18.09_22.35	0
en.20120215.4.3-024-000_22.42_35.61	0
en.20120215.4.3-024-000_35.79_46.35	0
en.20120215.4.3-024-000_46.35_56.98	0
en.20120215.4.3-024-000_57.33_65.17	0
en.20120312.17.1-085-000_0.73_19.14	0
en.20120312.17.1-085-000_19.88_29.88	0
en.20120312.17.1-085-000_30.32_35.01	0
en.20120312.17.1-085-000_35.47_41.71	0
en.20120312.17.1-085-000_41.8_52.55	0
en.20120312.17.1-085-000_52.66_55.82	0
en.20120312.17.1-085-000_56.08_68.54	0
en.20120312.17.1-085-000_68.55_78.51	0
en.20120312.17.1-085-000_79.2_90.45	0
en.20120312.17.1-085-000_90.63_93.33	0
en.20120312.17.1-085-000_93.75_105.03	0
en.20120312.17.1-085-000_105.03_116.46	0
en.20120313.24.2-617-000_0.62_18.36	0
en.20120313.24.2-617-000_18.54_35.5	0
en.20120313.24.2-617-000_35.6_51.51	0
en.20120313.24.2-617-000_52.35_67.42	0
en.20120315.6.4-032-000_0.83_12.44	0
en.20120315.6.4-032-000_12.58_27.14	0
en.20120315.6.4-032-000_27.58_39.43	0
en.20120315.6.4-032-000_39.94_51.78	0
en.20120315.6.4-032-000_51.9_63.74	0
en.20120315.6.4-032-000_63.92_65.11	0
en.20120315.6.4-032-000_65.38_69.84	0
en.20120328.21.3-210-000_0.51_8.16	0
en.20120328.21.3-210-000_8.2_11.22	0
en.20120328.21.3-210-000_11.96_15.14	0
en.20120328.21.3-210-000_15.56_27.79	0
en.20120328.21.3-210-000_28.9_33.96	0
en.20120328.21.3-210-000_34.51_45.06	0
en.20120328.21.3-210-000_45.06_55.8	0
en.20120328.21.3-210-000_56.62_65.53	0
en.20120328.21.3-210-000_65.97_78.61	0
en.20120328.21.3-210-000_82.8_93.35	0
en.20120328.24.3-297-000_0.0_11.15	0
en.20120328.24.3-297-000_11.73_24.39	0
en.20120328.24.3-297-000_25.09_28.65	0
en.20120328.24.3-297-000_28.86_37.39	0
en.20120328.24.3-297-000_37.68_48.57	0
en.20120328.24.3-297-000_48.72_59.74	0
en.20120328.24.3-297-000_60.16_74.26	0
en.20120418.21.3-366-000_0.94_17.11	0
en.20120418.21.3-366-000_17.68_26.0	0
en.20120418.21.3-366-000_26.8_30.87	0
en.20120418.21.3-366-000_31.47_39.43	0
en.20120418.21.3-366-000_40.05_48.33	0
en.20120418.21.3-366-000_48.49_50.92	0
en.20120418.21.3-366-000_51.38_58.14	0
en.20120418.21.3-366-000_58.73_65.21	0
en.20120418.21.3-366-000_65.6_69.34	0
en.20120418.21.3-366-000_69.91_73.95	0
en.20120418.21.3-366-000_74.52_84.75	0
en.20120418.21.3-366-000_85.57_93.42	0
en.20120418.21.3-366-000_93.43_99.36	0
en.20120418.21.3-366-000_99.6_112.5	0
en.20120418.21.3-366-000_112.5_123.21	0
en.20120418.21.3-366-000_123.98_136.51	0
en.20120418.21.3-366-000_136.51_149.7	0
en.20120418.21.3-366-000_152.29_160.07	0
en.20120418.21.3-366-000_160.4_179.47	0
en.20120418.21.3-368-000_0.0_4.28	0
en.20120418.21.3-368-000_5.01_7.65	0
en.20120418.21.3-368-000_7.92_10.62	0
en.20120418.21.3-368-000_11.05_24.92	0
en.20120418.23.3-452-000_0.0_11.53	0
en.20120418.23.3-452-000_11.92_16.54	0
en.20120418.23.3-452-000_16.78_28.74	0
en.20120418.23.3-452-000_29.51_44.65	0
en.20120418.23.3-452-000_44.78_50.58	0
en.20120418.23.3-452-000_50.67_56.91	0
en.20120418.25.3-500-000_0.19_15.46	0
en.20120418.25.3-500-000_15.46_31.04	0
en.20120418.25.3-500-000_31.49_32.77	0
en.20120418.25.3-500-000_33.12_52.86	0
en.20120418.25.3-500-000_53.25_55.31	0
en.20120418.25.3-500-000_55.31_66.0	0
en.20120418.25.3-500-000_66.0_76.82	0
en.20120418.25.3-500-000_77.04_86.29	0
en.20120509.16.3-039-000_0.0_7.41	0
en.20120509.16.3-039-000_7.59_15.08	0
en.20120509.16.3-039-000_15.11_16.96	0
en.20120509.16.3-039-000_17.1_23.48	0
en.20120509.16.3-039-000_23.52_37.21	0
en.20120509.16.3-039-000_37.22_51.63	0
en.20120509.16.3-039-000_51.81_55.49	0
en.20120521.20.1-152-000_0.49_13.53	0
en.20120521.20.1-152-000_14.85_29.71	0
en.20120521.20.1-152-000_30.07_42.9	0
en.20120521.20.1-152-000_42.91_55.97	0
en.20120521.20.1-152-000_56.53_65.88	0
en.20120521.20.1-152-000_65.97_76.42	0
en.20120521.20.1-152-000_76.77_88.27	0
en.20120521.20.1-152-000_88.78_98.22	0
en.20120521.20.1-152-000_98.47_111.62	0
en.20120521.20.1-152-000_111.62_124.81	0
en.20120521.20.1-152-000_125.32_144.56	0
en.20120521.20.1-152-000_144.64_163.9	0
en.20120521.20.1-152-000_164.12_183.68	0
en.20120521.20.1-152-000_183.68_202.94	0
en.20120521.20.1-152-000_203.09_222.22	0
en.20120521.20.1-152-000_222.22_223.06	0
en.20120521.20.1-152-000_223.23_233.31	0
en.20120521.20.1-152-000_233.43_243.74	0
en.20120521.20.1-152-000_244.24_256.53	0
en.20120523.22.3-501-000_0.71_8.89	0
en.20120523.22.3-501-000_8.89_11.2	0
en.20120523.22.3-501-000_11.69_25.53	0
en.20120523.22.3-501-000_25.53_39.26	0
en.20120523.22.3-501-000_39.26_53.98	0
en.20120523.22.3-501-000_54.39_67.39	0
en.20120523.22.3-501-000_67.63_79.33	0
en.20120523.22.3-501-000_79.66_91.57	0
en.20120523.22.3-501-000_91.7_110.7	0
en.20120523.22.3-501-000_110.75_124.48	0
en.20120523.22.3-501-000_124.49_134.32	0
en.20120523.22.3-501-000_134.91_143.85	0
en.20120523.22.3-501-000_143.85_153.22	0
en.20120523.22.3-501-000_153.39_167.31	0
en.20120523.22.3-501-000_167.71_169.87	0
en.20120523.22.3-501-000_170.26_174.34	0
en.20120523.22.3-501-000_174.52_194.07	0
en.20120523.22.3-501-000_194.19_200.02	0
en.20120611.19.1-080-000_0.22_7.32	0
en.20120611.19.1-080-000_7.33_22.76	0
en.20120611.19.1-080-000_23.06_35.94	0
en.20120611.19.1-080-000_36.26_41.76	0
en.20120611.19.1-080-000_40.59_46.68	0
en.20120611.19.1-080-000_46.69_59.02	0
en.20120611.19.1-080-000_59.11_75.67	0
en.20120612.21.2-501-000_0.0_14.55	0
en.20120612.21.2-501-000_14.67_24.47	0
en.20120612.21.2-501-000_24.71_35.11	0
en.20120612.21.2-501-000_35.29_54.06	0
en.20120612.21.2-501-000_54.12_70.94	0
en.20120612.5.2-062-000_0.61_5.18	0
en.20120612.5.2-062-000_5.32_17.74	0
en.20120612.5.2-062-000_17.74_31.55	0
en.20120612.5.2-062-000_31.83_43.23	0
en.20120612.5.2-062-000_42.04_47.82	0
en.20120612.5.2-062-000_47.91_56.47	0
en.20120612.5.2-062-000_56.92_62.62	0
en.20120612.5.2-062-000_62.7_65.5	0
en.20120612.5.2-091-000_0.0_5.34	0
en.20120612.5.2-091-000_6.03_17.48	0
en.20120612.5.2-091-000_17.51_28.07	0
en.20120612.5.2-091-000_28.3_31.11	0
en.20120612.5.2-091-000_31.62_48.06	0
en.20120612.5.2-091-000_48.16_67.22	0
en.20120612.5.2-091-000_67.3_73.9	0
en.20120613.32.3-592-000_0.39_6.72	0
en.20120613.32.3-592-000_7.07_16.78	0
en.20120613.32.3-592-000_16.9_29.99	0
en.20120613.32.3-592-000_30.23_44.75	0
en.20120613.32.3-592-000_45.11_55.83	0
en.20120613.32.3-592-000_55.87_64.46	0
en.20120613.32.3-592-000_64.58_74.79	0
en.20120613.32.3-592-000_74.79_85.02	0
en.20120613.32.3-592-000_85.46_93.16	0
en.20120613.32.3-592-000_93.59_102.68	0
en.20120614.8.4-093-000_0.29_12.87	0
en.20120614.8.4-093-000_13.26_26.85	0
en.20120614.8.4-093-000_26.87_40.47	0
en.20120614.8.4-093-000_40.47_54.35	0
en.20120614.8.4-093-000_54.64_68.65	0
en.20120614.8.4-093-000_69.3_82.03	0
en.20120703.21.2-506-000_0.58_6.54	0
en.20120703.21.2-506-000_6.75_10.27	0
en.20120703.21.2-506-000_10.3_14.83	0
en.20120703.21.2-506-000_15.14_19.84	0
en.20120703.21.2-506-000_19.91_24.41	0
en.20120703.21.2-506-000_23.52_27.02	0
en.20120703.21.2-506-000_27.02_27.52	0
en.20120703.21.2-506-000_27.02_28.88	0
en.20120703.21.2-506-000_28.89_38.4	0
en.20120703.21.2-506-000_38.71_48.99	0
en.20120703.21.2-506-000_49.08_50.33	0
en.20120703.21.2-506-000_50.34_54.99	0
en.20120703.5.2-084-000_0.0_3.14	0
en.20120703.5.2-084-000_4.0_15.43	0
en.20120703.5.2-084-000_15.83_22.81	0
en.20120703.5.2-084-000_23.48_33.83	0
en.20120703.5.2-084-000_33.94_39.44	0
en.20120703.5.2-084-000_40.01_47.4	0
en.20120703.5.2-084-000_48.04_65.56	0
en.20120703.5.2-084-000_66.11_74.8	0
en.20120703.5.2-084-000_75.35_83.29	0
en.20120703.5.2-084-000_83.74_90.74	0
en.20120703.5.2-084-000_91.02_93.78	0
en.20120703.5.2-084-000_94.38_104.04	0
en.20120703.5.2-084-000_104.18_115.36	0
en.20120703.5.2-084-000_115.83_128.31	0
en.20120703.5.2-084-000_129.06_137.65	0
en.20120703.5.2-084-000_137.76_139.76	0
en.20120704.28.3-453-000_0.0_8.42	0
en.20120704.28.3-453-000_8.92_18.0	0
en.20120704.28.3-453-000_18.09_29.25	0
en.20120704.28.3-453-000_29.79_38.38	0
en.20120704.28.3-453-000_38.69_53.69	0
en.20120704.28.3-453-000_53.7_60.98	0
en.20120704.30.3-543-000_0.83_20.1	0
en.20120704.30.3-543-000_21.26_36.71	0
en.20120704.30.3-543-000_36.77_45.67	0
en.20120704.30.3-543-000_45.68_49.0	0
en.20120910.24.1-150-000_0.32_19.05	0
en.20120910.24.1-150-000_19.4_31.22	0
en.20120910.24.1-150-000_31.22_43.34	0
en.20120910.24.1-150-000_43.77_55.05	0
en.20120910.24.1-150-000_55.05_66.47	0
en.20120910.29.1-228-000_0.32_11.83	0
en.20120910.29.1-228-000_11.83_23.73	0
en.20120910.29.1-228-000_23.9_33.96	0
en.20120910.29.1-228-000_33.96_44.33	0
en.20120910.29.1-228-000_45.64_55.83	0
en.20120910.29.1-228-000_55.83_66.15	0
en.20120910.29.1-228-000_66.96_76.57	0
en.20120910.29.1-228-000_76.58_89.38	0
en.20120910.29.1-228-000_90.23_99.57	0
en.20120910.29.1-228-000_100.25_115.37	0
en.20120910.29.1-228-000_115.76_125.97	0
en.20120911.4.2-035-000_0.45_9.6	0
en.20120911.4.2-035-000_9.89_13.62	0
en.20120911.4.2-035-000_13.63_17.6	0
en.20120911.4.2-035-000_17.66_25.13	0
en.20120911.4.2-035-000_25.49_33.21	0
en.20120911.4.2-035-000_33.41_51.08	0
en.20120911.4.2-035-000_51.15_52.33	0
en.20120911.4.2-035-000_52.37_54.46	0
en.20120911.4.2-035-000_54.85_57.44	0
en.20120911.42.2-732-000_0.0_14.9	0
en.20120911.42.2-732-000_15.12_32.55	0
en.20120911.42.2-732-000_33.31_51.79	0
en.20120911.42.2-732-000_51.79_52.98	0
en.20120911.42.2-732-000_52.99_67.27	0
en.20120911.42.2-732-000_67.61_79.56	0
en.20120911.42.2-732-000_79.97_91.54	0
en.20120911.42.2-732-000_91.71_98.89	0
en.20120911.42.2-732-000_99.25_113.42	0
en.20120911.5.2-056-000_0.06_15.19	0
en.20120911.5.2-056-000_15.2_23.22	0
en.20120911.5.2-056-000_23.53_39.48	0
en.20120911.5.2-056-000_39.49_49.02	0
en.20120911.5.2-056-000_49.05_59.5	0
en.20120911.5.2-056-000_59.53_62.83	0
en.20120911.5.2-056-000_62.86_69.7	0
en.20120911.5.2-056-000_68.69_78.63	0
en.20120911.5.2-056-000_79.24_84.77	0
en.20120912.26.3-480-000_0.0_9.36	0
en.20120912.26.3-480-000_9.36_11.66	0
en.20120912.26.3-480-000_12.64_21.55	0
en.20120912.26.3-480-000_21.73_34.92	0
en.20120912.26.3-480-000_35.06_46.45	0
en.20120912.26.3-480-000_46.45_58.75	0
en.20120912.26.3-480-000_58.96_71.07	0
en.20120912.26.3-480-000_71.33_83.71	0
en.20120912.26.3-480-000_84.35_93.14	0
en.20120912.26.3-480-000_93.25_100.03	0
en.20120912.28.3-544-000_0.19_14.53	0
en.20120912.28.3-544-000_14.72_29.05	0
en.20120912.28.3-544-000_29.29_39.63	0
en.20120912.28.3-544-000_39.63_50.29	0
en.20120912.28.3-544-000_50.29_56.6	0
en.20120912.28.3-544-000_56.89_72.26	0
en.20120913.8.4-082-000_0.38_14.77	0
en.20120913.8.4-082-000_14.96_22.98	0
en.20120913.8.4-082-000_22.98_27.58	0
en.20120913.8.4-082-000_27.78_32.79	0
en.20120913.8.4-082-000_32.87_48.94	0
en.20120913.8.4-082-000_49.22_60.36	0
en.20120913.8.4-082-000_60.91_68.87	0
en.20120913.8.4-082-000_68.99_78.18	0
en.20121023.5.2-099-000_0.0_7.58	0
en.20121023.5.2-099-000_6.57_9.55	0
en.20121023.5.2-099-000_9.93_24.31	0
en.20121023.5.2-110-000_0.53_12.78	0
en.20121023.5.2-110-000_13.57_20.36	0
en.20121023.5.2-110-000_20.76_39.41	0
en.20121023.5.2-110-000_39.96_50.27	0
en.20121023.5.2-110-000_50.48_61.68	0
en.20121023.5.2-110-000_61.76_69.24	0
en.20121023.5.2-110-000_69.64_83.04	0
en.20121023.5.2-110-000_83.09_89.68	0
en.20121023.5.2-110-000_89.98_95.65	0
en.20121023.5.2-110-000_96.16_101.57	0
en.20121025.11.4-067-000_0.14_9.67	0
en.20121025.11.4-067-000_9.67_20.71	0
en.20121025.11.4-067-000_21.12_32.48	0
en.20121025.11.4-067-000_32.58_41.66	0
en.20121025.11.4-067-000_42.34_52.25	0
en.20121025.11.4-067-000_52.59_69.12	0
en.20121025.28.4-369-000_0.0_7.34	0
en.20121025.28.4-369-000_7.51_25.95	0
en.20121025.28.4-369-000_26.17_37.59	0
en.20121025.28.4-369-000_38.16_51.31	0
en.20121025.28.4-369-000_51.48_62.9	0
en.20121120.3.2-039-000_0.0_11.14	0
en.20121120.3.2-039-000_11.66_19.13	0
en.20121120.3.2-039-000_19.38_25.23	0
en.20121120.3.2-039-000_25.24_43.16	0
en.20121120.3.2-039-000_43.29_54.69	0
en.20121120.3.2-039-000_54.91_65.22	0
en.20121120.3.2-039-000_65.22_75.94	0
en.20121120.32.2-615-000_0.05_5.7	0
en.20121120.32.2-615-000_5.7_7.46	0
en.20121120.32.2-615-000_7.83_17.85	0
en.20121120.32.2-615-000_18.34_26.82	0
en.20121120.32.2-615-000_26.93_38.95	0
en.20121120.32.2-615-000_39.14_53.39	0
en.20121120.32.2-615-000_53.44_65.58	0
en.20121120.32.2-615-000_65.61_67.47	0
en.20121121.27.3-444-000_0.0_10.04	0
en.20121121.27.3-444-000_10.61_25.64	0
en.20121121.27.3-444-000_26.02_36.68	0
en.20121121.27.3-444-000_37.39_48.37	0
en.20121121.27.3-444-000_48.8_57.2	0
en.20121121.27.3-444-000_58.63_67.17	0
en.20121121.27.3-444-000_67.72_75.83	0
en.20121121.27.3-444-000_76.27_90.03	0
en.20121121.27.3-444-000_90.72_104.99	0
en.20121121.27.3-444-000_108.47_119.11	0
en.20121121.27.3-444-000_119.24_130.73	0
en.20121121.27.3-444-000_130.91_132.58	0
en.20121121.4.3-058-000_1.81_12.75	0
en.20121121.4.3-058-000_13.45_18.46	0
en.20121121.4.3-058-000_19.03_22.42	0
en.20121121.4.3-058-000_23.24_30.85	0
en.20121121.4.3-058-000_31.44_40.0	0
en.20121121.4.3-058-000_40.52_50.71	0
en.20121121.4.3-058-000_51.19_56.75	0
en.20121121.4.3-058-000_57.37_62.81	0
en.20121121.4.3-058-000_63.13_69.27	0
en.20121121.4.3-058-000_69.59_75.19	0
en.20121121.4.3-058-000_75.35_82.51	0
en.20121121.4.3-058-000_82.99_98.65	0
en.20121121.4.3-058-000_99.04_105.17	0
en.20121121.4.3-058-000_105.18_119.77	0
en.20121121.4.3-058-000_120.22_137.78	0
en.20121121.4.3-058-000_137.95_150.41	0
