id	src_audio	src_n_frames	tgt_audio	tgt_n_frames
8959429617551765590	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8959429617551765590.flac	1308	0	1
8369742442708165188	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8369742442708165188.flac	1620	0	1
12451823336871307682	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12451823336871307682.flac	1404	0	1
3413185111403482962	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3413185111403482962.flac	1440	0	1
9414174672483903036	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9414174672483903036.flac	1278	0	1
11539842897330796958	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11539842897330796958.flac	1284	0	1
11600719265254705552	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11600719265254705552.flac	1206	0	1
14018751509948129073	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14018751509948129073.flac	1302	0	1
2882400413280212213	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2882400413280212213.flac	1338	0	1
5047582020213018073	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5047582020213018073.flac	1326	0	1
8380198742409537451	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8380198742409537451.flac	1884	0	1
11631752560443670375	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11631752560443670375.flac	924	0	1
12074705759518861038	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12074705759518861038.flac	984	0	1
18415054103001228749	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18415054103001228749.flac	936	0	1
13112553704065216529	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13112553704065216529.flac	1260	0	1
13244500168465684622	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13244500168465684622.flac	1164	0	1
7459644165233421857	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7459644165233421857.flac	1146	0	1
11707656531205978540	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11707656531205978540.flac	1578	0	1
12306595496340037220	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12306595496340037220.flac	1242	0	1
15984641208613755936	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15984641208613755936.flac	1404	0	1
13783602941223675593	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13783602941223675593.flac	684	0	1
16043368705701920376	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16043368705701920376.flac	762	0	1
5772948815326252105	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5772948815326252105.flac	672	0	1
5577626397170980319	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5577626397170980319.flac	1632	0	1
13330508669354901250	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13330508669354901250.flac	1068	0	1
17655926579840606601	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17655926579840606601.flac	1146	0	1
5976712425457562576	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5976712425457562576.flac	1116	0	1
13025413708961497641	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13025413708961497641.flac	1812	0	1
8674178385637747736	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8674178385637747736.flac	1704	0	1
946305746936163704	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/946305746936163704.flac	1704	0	1
9263390265082400411	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9263390265082400411.flac	1920	0	1
11751143393421862831	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11751143393421862831.flac	1200	0	1
613123160812266699	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/613123160812266699.flac	1428	0	1
9177705252684777235	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9177705252684777235.flac	1464	0	1
16910986247957294711	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16910986247957294711.flac	1086	0	1
3745768066060440719	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3745768066060440719.flac	1248	0	1
17699172025537939915	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17699172025537939915.flac	1062	0	1
2606611464027451519	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2606611464027451519.flac	1440	0	1
6829968203465681351	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6829968203465681351.flac	1338	0	1
11668087873692458086	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11668087873692458086.flac	1140	0	1
15865670014819245276	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15865670014819245276.flac	1188	0	1
8376061055966588614	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8376061055966588614.flac	1194	0	1
10961585061602765293	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10961585061602765293.flac	1452	0	1
12495576169103829958	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12495576169103829958.flac	1668	0	1
3873350128853031296	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3873350128853031296.flac	2004	0	1
11112096003032587194	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11112096003032587194.flac	1890	0	1
16975737183013486900	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16975737183013486900.flac	1920	0	1
7661334745492112123	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7661334745492112123.flac	1848	0	1
12950053679025357827	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12950053679025357827.flac	1272	0	1
16009627088022569799	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16009627088022569799.flac	1752	0	1
7946428658017781691	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7946428658017781691.flac	1620	0	1
916453851137046048	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/916453851137046048.flac	1524	0	1
15829726472275755307	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15829726472275755307.flac	1308	0	1
4297443354378327276	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4297443354378327276.flac	1218	0	1
4528219182629358202	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4528219182629358202.flac	1290	0	1
11557638029465577385	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11557638029465577385.flac	1068	0	1
3916255312318174861	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3916255312318174861.flac	1062	0	1
8629415018660760490	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8629415018660760490.flac	1044	0	1
14511464389239399126	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14511464389239399126.flac	756	0	1
16388069031423373053	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16388069031423373053.flac	750	0	1
9775874949297045239	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9775874949297045239.flac	846	0	1
16553373309551248775	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16553373309551248775.flac	1254	0	1
396495317012864761	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/396495317012864761.flac	1380	0	1
696975684980215140	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/696975684980215140.flac	1692	0	1
12138744580006140910	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12138744580006140910.flac	978	0	1
17793654133624472097	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17793654133624472097.flac	1146	0	1
6060012031961525572	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6060012031961525572.flac	1476	0	1
6134289084567240618	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6134289084567240618.flac	1656	0	1
7966342597895919164	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7966342597895919164.flac	1584	0	1
9297162649379058316	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9297162649379058316.flac	1626	0	1
5740978159715084423	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5740978159715084423.flac	1440	0	1
8574341710038622263	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8574341710038622263.flac	1074	0	1
12431219804763611753	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12431219804763611753.flac	768	0	1
1528362042872231265	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1528362042872231265.flac	1026	0	1
6008807196010902161	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6008807196010902161.flac	948	0	1
10586476400664048814	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10586476400664048814.flac	1626	0	1
2692019361224441133	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2692019361224441133.flac	1770	0	1
6231931671421645678	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6231931671421645678.flac	1566	0	1
331253613014384662	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/331253613014384662.flac	1392	0	1
6581855941279867439	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6581855941279867439.flac	1248	0	1
7488282182587039571	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7488282182587039571.flac	1464	0	1
12963697521083541634	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12963697521083541634.flac	1260	0	1
3042683732975676288	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3042683732975676288.flac	1074	0	1
11603681517704231177	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11603681517704231177.flac	1080	0	1
5970990648174807758	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5970990648174807758.flac	948	0	1
8158361799433662262	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8158361799433662262.flac	1230	0	1
14062980995131313303	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14062980995131313303.flac	1188	0	1
8328621117985795601	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8328621117985795601.flac	1284	0	1
9996065938297907172	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9996065938297907172.flac	1236	0	1
11620717093650049400	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11620717093650049400.flac	1620	0	1
17205194190761864990	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17205194190761864990.flac	1926	0	1
11463857809681844078	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11463857809681844078.flac	852	0	1
2240927017668367142	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2240927017668367142.flac	816	0	1
774752590159316350	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/774752590159316350.flac	708	0	1
10844880591943993561	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10844880591943993561.flac	3030	0	1
7361965053178841967	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7361965053178841967.flac	2712	0	1
4751494800967889112	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4751494800967889112.flac	1098	0	1
9092182439953331026	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9092182439953331026.flac	1194	0	1
10354312288366679631	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10354312288366679631.flac	1572	0	1
1934738271656370362	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1934738271656370362.flac	1530	0	1
906503251543565707	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/906503251543565707.flac	1524	0	1
5130177923202311372	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5130177923202311372.flac	1008	0	1
7291583140049490708	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7291583140049490708.flac	996	0	1
6889758835269631339	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6889758835269631339.flac	972	0	1
11459804797139258574	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11459804797139258574.flac	1830	0	1
15269203341480494220	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15269203341480494220.flac	1932	0	1
1821024258569634743	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1821024258569634743.flac	2220	0	1
10859546879791578252	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10859546879791578252.flac	1116	0	1
11262413849198724129	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11262413849198724129.flac	978	0	1
2732296074144142074	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2732296074144142074.flac	1092	0	1
10286137499198568147	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10286137499198568147.flac	1200	0	1
5172553392017488346	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5172553392017488346.flac	1260	0	1
8155681084081005806	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8155681084081005806.flac	1206	0	1
12624302936523545230	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12624302936523545230.flac	1044	0	1
1922294549505785002	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1922294549505785002.flac	720	0	1
8819646103903238245	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8819646103903238245.flac	720	0	1
17235186473689871579	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17235186473689871579.flac	942	0	1
3098223863013106026	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3098223863013106026.flac	852	0	1
8800278107896366203	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8800278107896366203.flac	606	0	1
1055543750158319893	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1055543750158319893.flac	1032	0	1
11446090305483352693	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11446090305483352693.flac	1092	0	1
13336204726204293744	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13336204726204293744.flac	1014	0	1
1438490127695944113	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1438490127695944113.flac	1008	0	1
2871916640553299186	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2871916640553299186.flac	948	0	1
6792393193873450109	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6792393193873450109.flac	906	0	1
11277649861282811222	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11277649861282811222.flac	1308	0	1
2006264168449055838	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2006264168449055838.flac	918	0	1
13263628108069204267	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13263628108069204267.flac	564	0	1
6965860545953972563	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6965860545953972563.flac	600	0	1
7946325407015007317	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7946325407015007317.flac	828	0	1
10390556751893819479	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10390556751893819479.flac	1296	0	1
11027337368287869129	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11027337368287869129.flac	1470	0	1
18072620955416563832	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18072620955416563832.flac	1572	0	1
15642311441680910922	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15642311441680910922.flac	1092	0	1
4852459484507287146	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4852459484507287146.flac	924	0	1
8924755706202494156	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8924755706202494156.flac	960	0	1
13999087626943272339	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13999087626943272339.flac	948	0	1
14583374918729614912	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14583374918729614912.flac	984	0	1
16770564146651436335	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16770564146651436335.flac	948	0	1
11847181924479284624	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11847181924479284624.flac	1002	0	1
12341766406149298576	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12341766406149298576.flac	1284	0	1
14044666316053093464	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14044666316053093464.flac	1212	0	1
17173756653889689431	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17173756653889689431.flac	786	0	1
7773435413784468780	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7773435413784468780.flac	936	0	1
8198959448207165350	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8198959448207165350.flac	804	0	1
12736160279947898690	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12736160279947898690.flac	1224	0	1
15991117678232558982	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15991117678232558982.flac	1200	0	1
3329957897694765595	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3329957897694765595.flac	1050	0	1
11817195717634017393	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11817195717634017393.flac	1188	0	1
1227996212313325160	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1227996212313325160.flac	1236	0	1
7955298592198456862	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7955298592198456862.flac	960	0	1
18354146511150040279	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18354146511150040279.flac	1002	0	1
493913568926480016	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/493913568926480016.flac	1248	0	1
3777472212583941115	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3777472212583941115.flac	1254	0	1
5881834375541134733	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5881834375541134733.flac	1128	0	1
9257410351603065963	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9257410351603065963.flac	1068	0	1
10084850086754329587	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10084850086754329587.flac	858	0	1
3716529552379606516	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3716529552379606516.flac	744	0	1
7285658688146080595	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7285658688146080595.flac	768	0	1
13329776681526008084	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13329776681526008084.flac	1098	0	1
4899206042268982751	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4899206042268982751.flac	990	0	1
6094370699963637354	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6094370699963637354.flac	1170	0	1
11954986744074873952	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11954986744074873952.flac	1104	0	1
13494077062583220068	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13494077062583220068.flac	900	0	1
12231033576374215025	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12231033576374215025.flac	1260	0	1
15210905717406596665	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15210905717406596665.flac	1212	0	1
17973925261964721598	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17973925261964721598.flac	1542	0	1
2357018875085635890	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2357018875085635890.flac	1560	0	1
8818434976366767378	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8818434976366767378.flac	1668	0	1
10619555679176998018	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10619555679176998018.flac	1308	0	1
10889086033863410971	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10889086033863410971.flac	1080	0	1
332425884817329613	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/332425884817329613.flac	882	0	1
6978180619280489223	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6978180619280489223.flac	954	0	1
8616615381295825121	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8616615381295825121.flac	954	0	1
10603497797608861663	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10603497797608861663.flac	1092	0	1
17953490440592897140	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17953490440592897140.flac	912	0	1
7746935114405462627	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7746935114405462627.flac	1032	0	1
12071480564303619372	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12071480564303619372.flac	840	0	1
12740665256570638981	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12740665256570638981.flac	1032	0	1
12937561755889799165	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12937561755889799165.flac	708	0	1
14643049468160321331	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14643049468160321331.flac	780	0	1
15384068962557205999	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15384068962557205999.flac	582	0	1
15635660839838523367	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15635660839838523367.flac	564	0	1
1013662909103347734	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1013662909103347734.flac	978	0	1
3369629515073902713	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3369629515073902713.flac	1152	0	1
377082782452869259	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/377082782452869259.flac	1020	0	1
10589251314781768344	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10589251314781768344.flac	570	0	1
2666364845934632775	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2666364845934632775.flac	624	0	1
2944888522761088622	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2944888522761088622.flac	1014	0	1
4570903375997816310	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4570903375997816310.flac	1026	0	1
6187969749969606638	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6187969749969606638.flac	1020	0	1
12369891620230745334	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12369891620230745334.flac	900	0	1
12631025288987908668	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12631025288987908668.flac	948	0	1
10292824205703786391	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10292824205703786391.flac	792	0	1
3854112334517970115	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3854112334517970115.flac	846	0	1
9633703226199096522	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9633703226199096522.flac	1134	0	1
3585803545555373032	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3585803545555373032.flac	822	0	1
